,title,company,location,salary,description
24,Internship July2022-IT/Computer Science/Software Engineering,GNey Software Sdn Bhd,Masai,,View all GNey Software Sdn Bhd jobs - Masai jobsSalary Search: Internship July2022-IT/Computer Science/Software Engineering salaries
25,Software Developer,SWM Solutions Sdn Bhd,Kuala Lumpur,"RM 5,000 - RM 5,999 a month","Analyze functional requirements, perform conceptual design and development of new software systems or enhancement to existing software systems."
26,Mobile App Developer (Flutter),ZUS Coffee,Shah Alam,"RM 4,000 - RM 5,500 a month","Develop and maintain Flutter applications.
Perform coding assignments such as designing, developing, and implementing unit testing."
27,System Analyst,Custommedia Sdn Bhd,Puchong,"RM 4,000 - RM 4,999 a month","Developing organisational capabilities, processes and procedures for automation and continuous integration of build, packaging, testing, security and deployment…"
28,Front-End Developer,AGENSI PEKERJAAN EMCO EXECUTIVES SDN BHD,Kuala Lumpur,"RM 8,000 - RM 9,999 a month","Â€¢ Design, build and maintain high performance, reusable, responsive and reliable code and libraries.
Â€¢ Enhance application for maximum speed and scalability…"
29,Flutter Developer,RED ANT TECHNOLOGY SDN BHD,Subang Jaya,"RM 5,000 - RM 5,999 a month","Write quality and well designed codes based on industry best practice.
Gather requirements and refine specifications based on technical needs."
30,Mobile Application Developer,PIRAI INFOTECH SDN BHD,Kuala Lumpur,"RM 6,000 - RM 7,999 a month","Â—� Having Hands-on experience in hybrid/ Cross -Platform mobile app development like flutter, react native.
Â—� Must be hands on in designing the Mobiles Apps …"
31,SENIOR SOFTWARE DEVELOPER,SOFTEDGE INNOVATION,Seremban,"RM 2,500 - RM 2,999 a month",Job Requirements: â€¢ Candidate must possess at least a Bachelor Degree in Information Technology / Computer Science or equivalent.
32,Flutter Developr,EPS Malaysia,Kuala Lumpur,"RM 4,000 a month","Focusing on the on developing business application in web technology, such as Website designing, customization, graphic design, web promotion, IT consultancy."
33,Mobile Developer,NET2SOURCE CONSULTING & BUSINESS SOLUTIONS SDN....,Kuala Lumpur,"RM 10,000 - RM 12,999 a year","Mobile app developers implement applications software for mobile devices, based on the designs provided, using general or specific development tools for device…"
34,Mobile Application Developer (iOS/Android/Flutter / Partiall...,Artemis Solution (M) Sdn. Bhd,Remote in Petaling Jaya,"RM 5,500 a month","Developing, debugging and supporting mobile applications (iOS/Android) and their infrastructure.
Be actively involved in technical design of the application."
35,Junior Programmer,DE METROLOGY SDN BHD,Kajang,,Requirement: - Any non-CS degree holders are encouraged to apply as long as they're enthusiastic and have some of experience on doing programming.
36,Mobile Developer,Razer USA Ltd.,Remote in Bangsar South,,"Work closely with product management and design teams to develop cross platforms mobile applications.
Integrate with back-end services to enable new features."
37,NET DEVELOPER,JT Outsource Solutions Sdn Bhd,Kuala Lumpur,"RM 1,200 a week","NET, C#, VB), or mobile app development technologies (e.g. Flutter, React Native, Xamarin, Swift, Objective C, Java, Kotlin) 2.
Strong problem-solving skills 5."
38,Mobile Application Developer,UCSI University,Kuala Lumpur,,To identify relevant modules from UCSI University’s IIS that can be ported to mobile apps for students to easily access common functions on the go.
39,Mobile App Developer,ETCTECH GLOBAL SDN BHD,Kuala Lumpur,"RM 3,000 - RM 6,000 a month","Play a key role to conduct the whole process of designing, building, testing, and deploying the innovative mobile apps."
40,Mobile Application Developer (Flutter),StrongByte Studio Sdn Bhd,Puchong,"RM 3,000 - RM 6,000 a month","The ideal candidate thrives in agile environment and has a passion for developing high-quality, maintainable code using the latest mobile application…"
41,Junior Software Engineer,RedSquare Technologies Sdn Bhd,Remote in Kuala Lumpur,"RM 3,500 - RM 5,001 a month","Mobile applications: Java, Kotlin, Swift, JavaScript (React Native), Dart (Flutter).
Degree in Computer Science or Information Technology or any similar…"
42,Mobile App Developer,QuickDesk,Malaysia,,"You will be working on our mobile applications (iOS and/or Android);
Develop user-facing features for the mobile applications;"
43,Mobile App Software Developer,Vodus Research Sdn Bhd,Temporarily Remote in Petaling Jaya,"RM 2,500 - RM 8,000 a month","Working with internal and third party API to fulfill project requirements and integration of services.
Able to perform under pressure and work within tight…"
44,Mobile App Developer,Wemabox Solutions Sdn. Bhd.,Ipoh,"RM 3,000 - RM 3,499 a month","Job Description Mobile App Developer is responsible to design and implement system, feature, and solutions business needs."
45,INTERNSHIP-Full time Programmer to develop Websites and Apps,AQ Wise Sdn Bhd,Remote in Shah Alam,,"INTERNSHIP- Full time Programmer to develop Websites and Apps.
Acquire Flutter programming skill or Willing to learn Flutter intensively."
46,Software Developer,Get Hyred Sdn.Bhd,Petaling Jaya,"RM 2,500 - RM 2,999 a month","Experience: 2 to 3 years experience minimum, experienced in developing using c#, java, kotlin, typescript or JavaScript Experienced in HTTP technologies and web…"
47,Mobile Application Developer,LCP Buildsoft Technology (M) Sdn Bhd,Klang,"RM 2,665 - RM 7,000 a month","Able to devise/design/abstract or even architect.
Experience in Native and Hybrid (IONIC/Cordova/React Native/Google Flutter) is an added advantage."
48,"Senior Engineer, QA Platform",MSP Hitect Sdn Bhd,Remote,"RM 4,000 - RM 10,000 a month","Work with product and tech teams to understand requirements in order to design.
Comprehensive test plans and test cases.
Only using record/play tools."
49,3D/Web GL Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design to scale from phones to tablets to desktop monitors.
Create AI-powered interactive 3D assets using WebGL, three.js or new web 3d framework/library."
50,Mobile Developer,PRO OFFICE TECHNOLOGY SDN BHD,Puchong,"RM 2,500 - RM 2,999 a month",We are looking for a Dart/Flutter Developer responsible for creating multi-platform apps for iOS and Android using Googleâ€™s Flutter development framework.
51,Junior Software Engineer,GigWorld Inc,Petaling Jaya,"RM 3,000 - RM 4,500 a month","Build and maintain Web Applications.
Build and maintain Mobile Applications.
Setup necessary automation test software technologies."
52,Mobile Engineer,BIGPAY MALAYSIA SDN BHD,Kuala Lumpur,,"Reporting to one of our mobile development leads, you will be responsible for writing and maintaining our mobile applications by: â€¢ Working closely in a cross…"
53,Software Engineer 2,AirAsia,Kuala Lumpur+1 location,,"The technology center comprises a team of software engineering and technology experts based in Malaysia, Bangalore, and Singapore, who would work to streamline…"
54,Android Developer,RED ANT TECHNOLOGY SDN BHD,Subang Jaya,"RM 5,000 - RM 5,999 a month","Write quality and well designed codes based on industry best practice.
Gather requirements and refine specifications based on technical needs."
55,Software Developer,BLUEWARE MALAYSIA SDN BHD,Butterworth,,"Â€¢ Developing back end website applications. â€¢ Creating servers and databases for functionality.
Â€¢ Ensuring cross-platform optimization for mobile phones.…"
56,(Internship) Mobile Apps Developer,Mysuri Biz Technologies Sdn Bhd,Cyberjaya,"RM 1,200 a month",Duties and Responsibilities - Develop new Mobile app for Android/iOS platform using React Native and relevant development tools.
57,Software Engineer,Sunway Group,Selangor,,"Work with end-users to design and document application requirements.
Responsible for the system development lifecycle that includes systems analysis, design,…"
58,Flutter Developer,EPS Malaysia,Remote in Kuala Lumpur,,"Develop and integrate cross platform mobile application.
Ensure the technical feasibility of UI/UX designs.
Build reusable code and libraries for future use."
59,"Software Engineer (PHP, Nodejs, Flutter)",Tornado Internet Sdn Bhd,Puchong,"RM 2,500 - RM 6,500 a month","We code for something client requested and we only build customization system website / apps.
And from ""Toe"" to ""Head"" to manage."
60,"Software Engineer (PHP, Nodejs, Flutter)",Tornado Internet Sdn Bhd,Puchong,"RM 2,500 - RM 6,500 a month","We code for something client requested and we only build customization system website / apps.
And from ""Toe"" to ""Head"" to manage."
61,Senior Programmer,ZR Techmotion Sdn Bhd,Bangi,"RM 3,500 - RM 4,000 a month","Have some working experience on PHP Laravel framework or Flutter mobile app development.
Sound knowledge on any of JavaScript, SQL, Angular, NodeJS will be…"
62,Software Engineer / Programmer,Ejen2u International Sdn Bhd,Putrajaya,"RM 2,300 - RM 5,000 a month","Bachelor’s degree / Diploma / Certificate in computer science, engineering, or a related field• One to three years of experience in software development are…"
63,Mobile Developer,LCP Buildsoft Technology (M) Sdn Bhd,Klang,"RM 2,500 - RM 2,999 a month","Experience in Native and Hybrid (IONIC/Cordova/React Native/Google Flutter) is an added advantage.
Experience in PHP/Python/HTML/CSS/Javascript is an added…"
64,Internship for Software Developer Flutter/Laravel,vimigo,Cheras,"RM 800 - RM 1,200 a week","Involved in the development, maintenance, and support of a new/existing web applications.
Work closely with external/internal team in the areas of design…"
65,Software Developer Mobile App Intern,DeltaFrontier,Temporarily Remote in Kuala Lumpur,RM 600 - RM 750 a month,"Design and build Android and iOS mobile applications.
Work closely with design, product management, and development teams to analyse, design, and ship new…"
66,Flutter Developer,Hays,Malaysia,"RM 8,000 a month","In this team, you will be working closely with the developers, Project Managers, Solution Architect and other members of the project team."
67,UI/UX Designer + Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design to scale from phones to tablets to desktop monitors.
Create wireframes, mockups and prototypes for our analytic product."
68,Customer Support,Ejen2u International Sdn Bhd,Putrajaya,"RM 2,000 - RM 4,000 a month","Knowing some php, mysql, flutter and/or laravel is a plus.
Troubleshoot and respond to client based on the ticket assigned.
In house IT support issue."
69,Python Developer,AGENSI PEKERJAAN JOBREWARDS SDN. BHD.,Puchong,"RM 3,000 - RM 3,499 a month","Responsible for the frontend to backend mobile/web application development process.
Understand customer requirements, design, develop, test, debug, maintain and…"
70,Solutions Consultant (Tech Lead),Worldline,Kuala Lumpur,,"Guide team debugging efforts (e.g. poor task management, unclear requirements, complex development process, etc)."
71,Senior Mobile Apps Developer,Smart Tradzt Sdn Bhd,Petaling Jaya,,"Â€¢ Deep knowledge of MongoDB, iOS and Android platforms preferred â€¢ Hybrid framework is used.
Preferably good knowledge of Dart & Flutter, Ionic & React…"
72,iOS Developer,StoreHub Sdn Bhd,Petaling Jaya,"RM 5,000 - RM 5,999 a month","In the iOS Developer role, youâ€™d be responsible for managing the larger apps in terms of designing, developing and testing the complete applications."
73,Security Engineer,BIGPAY MALAYSIA SDN BHD,Kuala Lumpur,,"About the job Reporting to the Group Head of Security, you will be responsible for: â€¢ Coding and operating advanced tools to enforce BigPayâ€™s security…"
74,Mobile Application Developer,ALFATECH SOLUTION SDN BHD,Kajang,,"Â€¢ Code and test programming for mobile apps. â€¢ Customizing and maintaining existing mobile applications.
Â€¢ amiliar with HTTP / REST for communication with…"
75,Full time Developer/Programmer (Part time),CIEF worldwide Sdn. Bhd.,Temporarily Remote in Cyberjaya,,"Must know Flutter/Dart 2.0.
Understand how BLoC State Management works in Flutter Framework.
Experience deploying Flutter Apps to Google Playstore & Apple…"
76,Back End Developer,Maybank,Kuala Lumpur,,Create & maintain technology at the back end of the web / mobile application in collaboration with front end & full stack developers to create a comprehensive…
77,Senior Software Engineer,AirAsia,Kuala Lumpur,,"The technology center comprises a team of software engineering and technology experts based in Malaysia, Bangalore, and Singapore, who would work to streamline…"
78,Full Stack Developer,Trans Paramount,Petaling Jaya,,"Trans Paramount is a Software Development company specializes in various project fields such as Payment Gateways, Entrepreneurs Corporate E-Commerce and…"
79,Senior E-wallet Developer,UCSI University,Kuala Lumpur,,"Key developer for E-Wallet Application (Mobile plus Responsive Web).
Create a mobile/responsive E-Wallet app’s UI/UX and integrate it with existing API."
80,Junior iOS Developer,Snappymob,Mid Valley City,"RM 4,000 - RM 6,000 a month","Architect, design, develop, and maintain iOS applications.
Collaborate with the engineering team at large in software design sessions, code reviews, teaching,…"
81,Graduate Trainee - Mobile Application Developer,Agmo Studio Sdn Bhd,Kota Damansara,"RM 3,000 - RM 3,500 a month","Involve in mobile application development using React Native, Native (Swift/Kotlin), Flutter or even no/low-code platform like PowerApps."
82,Senior Mobile Engineer,Agensi Pekerjaan JP Caliber,Petaling Jaya,"RM 12,000 a month","Proven experience in building workable Mobile applications (native, flutter), familiar with server side language (nodejs, php) is a plus."
83,"AVP, Mobile Engineer Lead - iOS",Measat Broadcast Network Systems Sdn Bhd,Kuala Lumpur,,"Mentor and motivate the team members.
Ensure on-time and high quality delivery of the iOS / Android Apps of ASTRO Digital Products to deliver a great experience…"
84,.NET Software Developer,Webmax Technologies Sdn Bhd,Temporarily Remote in Selayang,"RM 5,000 - RM 8,000 a month","Participate in system requirements gathering session with business and system analysts.
Web and Mobile application development, coding, design & architecture."
85,Site Reliability Engineer,BIGPAY MALAYSIA SDN BHD,Kuala Lumpur,,"When incidents occur, you will be on the front line of investigation and remediation and direct action from our backend, devops and other teams."
86,Senior Architect,eKomas,Teluk Panglima Garang,,"(depending on skills and experience).
We are looking for an experienced Solution Architect to help design and deliver next-generation platform."
87,Android Developer,Razer USA Ltd.,Remote in Bangsar South,,"Work closely with product management and design teams to develop cross platforms mobile applications.
Integrate with back-end services to enable new features."
88,Flutter Developer (Work From Home – Preferably Cantonese/Man...,Unicorn Creative Limited,Remote in Kuala Lumpur,,"Candidate must possess at least Diploma in Computer Engineer, IT or equivalent;
At least one year experience in Flutter Development for both iOS and Android;"
89,Software Engineer,Auronex Sdn Bhd,Klang,"RM 3,000 - RM 8,000 a month","You’re data-driven and comfortable with basic statistical principles.
NodeJS (ExpressJS) / Python(DJango) / Go / Flutter."
90,Mobile Application Developer,Maxunity Technology Sdn Bhd,Puchong,"RM 2,800 - RM 5,000 a month","Experience in Flutter coding is preferred OR -Experience in a similar role, developing iOS or Android apps.
Real passion for learning new languages, frameworks…"
91,Internship for Mobile App Developer,Agmo Studio Sdn Bhd,Remote in Kota Damansara,RM 500 - RM 800 a week,"IOS/Android mobile app development using native/hybrid programming (Swift, Kotlin, React Native, Flutter).
Web and portal development (Angular, React)."
92,Full Stack Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design and implement responsive web & mobile applications from front to back using popular open source frameworks like MEAN, Ionic and Swagger."
93,DevOps & Support (Cloud),NUREN GROUP,Petaling Jaya,"RM 3,000 - RM 6,000 a month","You will be responsible for deployment, monitoring and support processes for our technology stacks (application, database and infrastructure) on Google Cloud…"
94,Senior Programmer,DE METROLOGY SDN BHD,Kajang,,"Have some working experience on PHP Laravel framework or Flutter mobile app development.
Sound knowledge on any of JavaScript, SQL, Angular, NodeJS will be…"
95,Jr/Sr Unit Software Tester,vimigo,Cheras,"RM 800 - RM 1,200 a month","As a Unit Software Tester, you will play an instrumental role in fueling Company’s growth through providing timely solutions to execute all levels of testing …"
96,Mobile Software Engineer (React Native),Excard Corporation Sdn Bhd,Remote in Kedah,"RM 3,800 - RM 5,000 a month","Design, code and maintain mobile apps, from layout to function and according to a client's specifications.
Continue to innovate and improve our existing mobile…"
97,Software Developer - Python / Mobile Apps,ARRAYHUBS SDN BHD,Kuala Lumpur,"RM 4,000 - RM 6,000 a month","Involve in an entire SDLC of a project.
Build web services, web applications and/or mobile apps using Python / PHP / Flutter / Java / Kotlin / Swift / NodeJS /…"
98,Graduate Trainee - Full Stack Software Developer,StrongByte Studio Sdn Bhd,Puchong,"RM 3,000 - RM 8,000 a month","The ideal candidate thrives in agile environment and has a passion for developing high-quality, maintainable code using the latest Java technologies."
99,Head of Operations,Hiredly X,Petaling Jaya,RM 500 a week,"Oversee the operation team to meet business targets and to provide great onboarding experience to our customers.
Excellent oral and written command of English."
100,Senior Tester,MSP Hitect Sdn Bhd,Remote,"RM 5,000 - RM 10,000 a month","Work with product and tech teams to understand requirements in order to design comprehensive test plans and test cases.
Job Types: Full-time, Permanent."
101,Mobile Engineer (Android/iOS),Xendit,Kuala Lumpur,,"Xendit provides payment infrastructure across Southeast Asia, with a focus on Indonesia and the Philippines.
Build required tooling or infrastructure to help us…"
102,Flutter Mobile Developer,Randstad,Kuala Lumpur,"RM 4,000 - RM 12,000 a month","Participate in the deployment of system including user requirement scoping, design, coding, testing, and implementation."
103,Software Developer/Programmer,FUSIONQB SDN BHD,Bangsar South,"RM 3,500 - RM 8,000 a month","Build prototypes for presentation and demonstration.
Liaise with the senior executives and project sponsors for project requirements and deliverables."
104,Team Lead - C++,Flintex Consulting Pte Ltd,Kuala Lumpur,,"Design and build advanced applications for the Android platform.
Collaborate with cross-functional teams to define, design, and ship new features."
105,Mobile App Developer (iOS/Android),QuickDesk Sdn Bhd,Kota Damansara,"RM 3,000 - RM 6,000 a month","You will be working on our mobile applications (iOS and/or Android);
Develop user-facing features for the mobile applications;"
106,Backend Developer,esyms,Bandar Kinrara,"RM 6,000 - RM 10,000 a month",Work closely with the tech lead and collaborate with the core organisation team in accordance with projects consists of web and mobile apps.
107,Fullstack developer,Cargo Move,Ara Damansara,"RM 3,800 - RM 5,000 a month","Work with development teams and product managers to ideate software solutions.
Design client-side and server-side architecture."
108,Solution Architect,atQuest Solutions,Kuala Lumpur,,The Solution Architect role is responsible to develop the solution blueprint and implement systems architecture with the best possible technologies to meet the…
109,Mobile App Developer,Revnology PLT,Petaling Jaya,RM 500 - RM 800 a week,"You will be assisting the team on mobile app development using React Native or Flutter; Requirements: - Course related field such as Computer Science, IT,…"
110,Software Developer,allstaff.com.my,Jelutong,"RM 2,500 - RM 4,000 a month","Diploma/ Degree in Computer Science, Computer Programming or related field.
At least 1 year working experience.
Knowledge in HTML, CSS, Javascript, PHP."
111,Internship for Mobile App Developer,Maxunity Technology Sdn Bhd,Puchong,RM 500 a week,"Mobile App API and Backend Development.
Software testing, debugging and deployment.
Understand the business flow and provide best solution with the team to…"
112,Mobile Developer,NAIM Holdings Berhad,Kuching,"RM 2,000 - RM 2,500 a month","To develop and maintain high-quality mobile applications and create the next revolution.
To design, code, test, and analyze mobile applications on iOS and…"
113,Full Stack Software Developer,ABX Express (M) Sdn Bhd,Subang Jaya,"RM 4,500 - RM 6,000 a month","Develop and manage software related aspects of product development such as.
Applications, webpage design and maintenance and program codes improvement."
114,Senior Mobile Developer,LCP Buildsoft Technology (M) Sdn Bhd,Klang,"RM 5,000 - RM 5,999 a month","Experience in Native and Hybrid (IONIC/Cordova/React Native/Google Flutter) is an added advantage.
Experience in PHP/Python/HTML/CSS/Javascript is an added…"
115,Mobile Developer (Kuching),Naim Holdings,Kuching,,"To develop and maintain high-quality mobile applications and create the next revolution.
To design, code, test, and analyse mobile applications on iOS and…"
116,React Developer,esyms,Bandar Kinrara,"RM 6,000 - RM 10,000 a month","Build reusable code and libraries for various projects.
Collaborate with other developers, designers, and architects to meet application requirements and…"
117,Mobile Developer,Reeracoen Malaysia,Remote in Seputeh,"RM 4,000 - RM 6,000 a month","Specialize in providing High End IoT Solutions specifically IIOT (Industrial Internet of Things) to our clients, enabling them to connect their enterprise…"
118,Full Stack Developer,EASYSTORE COMMERCE SDN BHD,Puchong,,"With EasyStore, you can easily create & manage your online store and sell online - on your computer, your phone & your tablet."
119,Android Developer,Archisoft Global Sdn Bhd,Cyberjaya,,"Â€¢ Apply mobile application architecture principles, such as process flow, wireframes and visual mock-ups.
Â€¢ Work on the automated deployment of software. â€…"
120,Mobile Developer (Android / IOS),Get Hyred Sdn.Bhd,Petaling Jaya,"RM 3,000 - RM 3,499 a month","Experience: 2 to 3 years experience minimum, experienced in developing using c#, java, kotlin, typescript or JavaScript Experienced in HTTP technologies and web…"
121,Fullstack Developer,V.Net Computer Services,Kuala Lumpur,,"Benefits (Employer-paid health and dental insurance, medical benefits, performance & project bonus, paid holidays and time off, etc.)."
122,Mobile App Developer,TillJannah Sdn. Bhd.,Gombak,"RM 2,000 - RM 6,000 a month","Must possess at least 3 years of experience in developing mobile app, either Android or iOS.
Good communication skills in Bahasa Melayu and English."
123,JB DevOps Engineer (Software Development & IT Operations) (软...,DD Online Services & Enterprise,Johor Bahru,"RM 4,000 - RM 10,000 a month","Accommodation provided for non-Johorian.
Travel leaves with air ticket allowance.
Annual leave and sick leave.
Ability to speak and write in English fluently."
124,IT Engineer Executive (fullstack developer),Crane Central Sdn Bhd,Bukit Bintang,"RM 4,000 - RM 7,000 a month","To work on building and maintaining company e-commerce website.
Work and collaborate with the Front-end IT team members to develop a highly responsive web…"
125,"AVP, Mobile Engineer Lead - iOS",Astro,Bukit Jalil,,"The role will build, enhance and monitor mobile apps of ASTRO digital products, in a team that is focused on quality and security of mobile apps."
126,SENIOR FRONTEND DEVELOPER,ITO Software Technology Sdn Bhd,Puchong,"RM 5,000 - RM 7,000 a month","Job Desciption Perform hands-on Front-End Development, write code and unit tests, do proof of concepts and participate in code reviews."
127,Information Security Engineer,Flintex Consulting Pte Ltd,Kuala Lumpur,,"Degree in Computer Science or related technical field with min 3 years' experience in Information Security.
Knowledge of establishing security baselines for IT…"
128,iOS/Android Developer,Nustax Sdn Bhd,Petaling Jaya,,"Â€¢ Handle maintenance of mobile apps such as bug fixes and version updates.
Â€¢ Ensure work delivered in timely manner â€¢ Effective and work quickly with team…"
129,Web Application Developer (Front End/ Full Stack),MHub,Subang Jaya,"RM 4,000 - RM 8,000 a month","Write well designed, testable, efficient code by using best software development practices.
Integrate data from various back-end services and databases."
130,MOBILE DEVELOPER,Unixus Solutions,Shah Alam,,"Implement and maintain our mobile applications.
Designing and consuming APIs in mobile applications.
Design client & server (mobile) application structure and…"
131,Software Developer,EPS Malaysia,Kuala Lumpur,,"Develop, maintain, enhance and test mobile applications.
Maintain company’s IT infrastructure.
Provide technical support for software, hardware and network…"
132,Front-End Developer (Web & Mobile),CareerMaster Sdn Bhd,Kuala Lumpur,,"IT/Computer - Network/System/Database Admin.
Customer Experience Management (CXM) solution provider - Lifestyle Mobile Application."
133,Software Developer (PHP Full Stack),Enlinea Sdn Bhd,Petaling Jaya,,"Develop robust, reliable & high traffic internet application (back-end, front-end, mobile).
Maintain and constantly optimize system, process and user experience…"
134,"Senior Engineer, QA Platform",MSP Hitect (M) Sdn. Bhd,Kuala Lumpur,,"Comprehensive test plans and test cases.
Execute the plans to thoroughly test all software releases under your charge, which can.
Only using record/play tools."
135,"Senior Engineer, QA Platform",MSP Hitect (M) Sdn. Bhd,Kuala Lumpur,,"Comprehensive test plans and test cases.
Execute the plans to thoroughly test all software releases under your charge, which can.
Only using record/play tools."
136,Mobile Developer Lead,Reeracoen Malaysia,Seputeh,"RM 7,000 - RM 10,000 a year","Specialize in providing High End IoT Solutions specifically IIOT (Industrial Internet of Things) to our clients, enabling them to connect their enterprise…"
137,System Analyst / Analyst Programmer / Web Developer,Subur Tiasa Holdings Berhad,Sibu,,"Job Responsibility:• To play a proactive role in deriving system solutions to any given business requirement or problem • To design, develop, integrate, test,…"
138,React Native Developer,Suria Labs,Kuala Lumpur,,"Implement mobile screens based on designs.
Research & learn new technologies that will work towards solving problems and meeting requirements."
139,iOS Developer,Snappymob,Kuala Lumpur,,"As part of the team, you’ll be collaborating with other engineers and team members on creating delightful, mission-critical software applications that our…"
140,Android Mobile Software Engineer,Ingenious Job,Cyberjaya,"RM 7,000 - RM 14,000 a month","BS degree in Computer Science or related field.
Minimum 5 yearsâ€™ experience in mobile development (Android).
Skilled in automated unit and UI testing ."
141,Android Developer,Flintex Consulting Pte Ltd,Kuala Lumpur,,"Design and build advanced applications for the Android platform.
Collaborate with cross-functional teams to define, design, and ship new features."
142,Mobile App Developer (iOS / Android),Career Channel,Kuala Lumpur,"RM 7,500 a month","Develop and maintain native or cross-platform mobile solution for both iOS and Android.
Work with teammates under Scrum framework."
